IDENTIFICADOR_UNICO_CABO|LOCAL_TRACADO_INICIAL|UUID_LOCAL_TRACADO_INICIAL|TIPO_LOCAL_TRACADO_INICIAL|LATITUDE_INICIAL|LONGITUDE_INICIAL|TIPO_TRACADO|SUBTIPO_TRACADO|COMPRIMENTO_GEOM_M_TRACADO|COMPRIMENTO_M_TRACADO|LOCAL_TRACADO_FINAL|UUID_LOCAL_TRACADO_FINAL|TIPO_LOCAL_TRACADO_FINAL|LATITUDE_FINAL|LONGITUDE_FINAL|UUID_EQUIPAMENTO_INICIAL|NOME_EQUIPAMENTO_INICIAL|UID_PI_EQUP_INICIAL|TIPO_PI_EQUP_INICIAL|NAME_PI_EQUP_INICIAL|LATITUDE_EQUP_INICIAL|LONGITUDE_EQUP_INICIAL|UUID_DO_EQUIPAMENTO_FINAL|NOME_EQUIPAMENTO_FINAL|UID_PI_EQUP_FINAL|TIPO_PI_EQUP_FINAL|NAME_PI_EQUP_FINAL|LATITUDE_EQUP_FINAL|LONGITUDE_EQUP_FINAL|UF|MUNICIPIO|ARMARIO
CBL0000000021278801|80429|LOC0000000011685529|Poste|-28.266525000|-48.692693000|Aerial|Cordoalha|25.580000000|25.580000000|80503|LOC0000000011616398|Poste|-28.266324200|-48.692821600|EQP0000000011991204|I01G01568|LOC0000000011613079|Poste|79796|-28.267114700|-48.693733600|EQP0000000012009854|I01G01566|LOC0000000011616398|Poste|80503|-28.266324200|-48.692821600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278801|80425|LOC0000000011685525|Poste|-28.267330800|-48.693391100|Aerial|Cordoalha|21.850000000|21.850000000|80427|LOC0000000011685527|Poste|-28.267318100|-48.693168900|EQP0000000011991204|I01G01568|LOC0000000011613079|Poste|79796|-28.267114700|-48.693733600|EQP0000000012009854|I01G01566|LOC0000000011616398|Poste|80503|-28.266324200|-48.692821600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278801|80426|LOC0000000011685526|Poste|-28.267032400|-48.692997000|Aerial|Cordoalha|35.870000000|35.870000000|80427|LOC0000000011685527|Poste|-28.267318100|-48.693168900|EQP0000000011991204|I01G01568|LOC0000000011613079|Poste|79796|-28.267114700|-48.693733600|EQP0000000012009854|I01G01566|LOC0000000011616398|Poste|80503|-28.266324200|-48.692821600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021284183|77890|LOC0000000011689957|Poste|-28.229734100|-48.672093800|Aerial|Cordoalha|27.230000000|27.230000000|77889|LOC0000000011614578|Poste|-28.229850400|-48.671849400|EQP0000000011991022|I01G0444|LOC0000000011614578|Poste|77889|-28.229850400|-48.671849400|EQP0000000012009715|I01G0443|LOC0000000011612996|Poste|77865|-28.229087600|-48.673481500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021284183|77891|LOC0000000011689958|Poste|-28.229635100|-48.672301700|Aerial|Cordoalha|23.170000000|23.170000000|77890|LOC0000000011689957|Poste|-28.229734100|-48.672093800|EQP0000000011991022|I01G0444|LOC0000000011614578|Poste|77889|-28.229850400|-48.671849400|EQP0000000012009715|I01G0443|LOC0000000011612996|Poste|77865|-28.229087600|-48.673481500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021284183|77867|LOC0000000011689895|Poste|-28.229381900|-48.672596900|Aerial|Cordoalha|40.340000000|40.340000000|77891|LOC0000000011689958|Poste|-28.229635100|-48.672301700|EQP0000000011991022|I01G0444|LOC0000000011614578|Poste|77889|-28.229850400|-48.671849400|EQP0000000012009715|I01G0443|LOC0000000011612996|Poste|77865|-28.229087600|-48.673481500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021284183|77866|LOC0000000011689894|Poste|-28.229256500|-48.672856200|Aerial|Cordoalha|64.170000000|64.170000000|77865|LOC0000000011612996|Poste|-28.229087600|-48.673481500|EQP0000000011991022|I01G0444|LOC0000000011614578|Poste|77889|-28.229850400|-48.671849400|EQP0000000012009715|I01G0443|LOC0000000011612996|Poste|77865|-28.229087600|-48.673481500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021284183|77866|LOC0000000011689894|Poste|-28.229256500|-48.672856200|Aerial|Cordoalha|29.000000000|29.000000000|77867|LOC0000000011689895|Poste|-28.229381900|-48.672596900|EQP0000000011991022|I01G0444|LOC0000000011614578|Poste|77889|-28.229850400|-48.671849400|EQP0000000012009715|I01G0443|LOC0000000011612996|Poste|77865|-28.229087600|-48.673481500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280630|77806|LOC0000000011689294|Poste|-28.227082700|-48.665298400|Aerial|Cordoalha|32.730000000|32.730000000|77807|LOC0000000011621646|Poste|-28.227317600|-48.665096300|EQP0000000012009839|I01G0176|LOC0000000011616292|Poste|77681|-28.226593700|-48.666248100|EQP0000000011991072|I01G0174|LOC0000000011621646|Poste|77807|-28.227317600|-48.665096300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280315|80683|LOC0000000011683856|Poste|-28.240842200|-48.659976900|Aerial|Cordoalha|20.690000000|20.690000000|78580|LOC0000000011621926|Poste|-28.240657800|-48.659944200|EQP0000000011990884|I01G0748|LOC0000000011626611|Poste|78632|-28.242325900|-48.661549000|EQP0000000012009707|I01G0746|LOC0000000011621926|Poste|78580|-28.240657800|-48.659944200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280630|77688|LOC0000000011689936|Poste|-28.226496700|-48.665590300|Aerial|Cordoalha|37.980000000|37.980000000|77689|LOC0000000011689937|Poste|-28.226825200|-48.665480000|EQP0000000012009839|I01G0176|LOC0000000011616292|Poste|77681|-28.226593700|-48.666248100|EQP0000000011991072|I01G0174|LOC0000000011621646|Poste|77807|-28.227317600|-48.665096300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280630|77685|LOC0000000011689933|Poste|-28.226424500|-48.665979400|Aerial|Cordoalha|32.360000000|32.360000000|77681|LOC0000000011616292|Poste|-28.226593700|-48.666248100|EQP0000000012009839|I01G0176|LOC0000000011616292|Poste|77681|-28.226593700|-48.666248100|EQP0000000011991072|I01G0174|LOC0000000011621646|Poste|77807|-28.227317600|-48.665096300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280315|80684|LOC0000000011683857|Poste|-28.241000100|-48.660210000|Aerial|Cordoalha|28.800000000|28.800000000|80683|LOC0000000011683856|Poste|-28.240842200|-48.659976900|EQP0000000011990884|I01G0748|LOC0000000011626611|Poste|78632|-28.242325900|-48.661549000|EQP0000000012009707|I01G0746|LOC0000000011621926|Poste|78580|-28.240657800|-48.659944200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280315|78583|LOC0000000011687376|Poste|-28.241138600|-48.660729800|Aerial|Cordoalha|29.400000000|29.400000000|78582|LOC0000000011687375|Poste|-28.240988500|-48.660482800|EQP0000000011990884|I01G0748|LOC0000000011626611|Poste|78632|-28.242325900|-48.661549000|EQP0000000012009707|I01G0746|LOC0000000011621926|Poste|78580|-28.240657800|-48.659944200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280315|78586|LOC0000000011625492|Poste|-28.241660700|-48.661300000|Aerial|Cordoalha|21.810000000|21.810000000|78616|LOC0000000011683180|Poste|-28.241839600|-48.661392700|EQP0000000011990884|I01G0748|LOC0000000011626611|Poste|78632|-28.242325900|-48.661549000|EQP0000000012009707|I01G0746|LOC0000000011621926|Poste|78580|-28.240657800|-48.659944200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280315|78615|LOC0000000011683179|Poste|-28.242030700|-48.661234000|Aerial|Cordoalha|13.090000000|13.090000000|78614|LOC0000000011683178|Poste|-28.242145800|-48.661264000|EQP0000000011990884|I01G0748|LOC0000000011626611|Poste|78632|-28.242325900|-48.661549000|EQP0000000012009707|I01G0746|LOC0000000011621926|Poste|78580|-28.240657800|-48.659944200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280315|78585|LOC0000000011687378|Poste|-28.241450900|-48.660975700|Aerial|Cordoalha|42.190000000|42.190000000|78583|LOC0000000011687376|Poste|-28.241138600|-48.660729800|EQP0000000011990884|I01G0748|LOC0000000011626611|Poste|78632|-28.242325900|-48.661549000|EQP0000000012009707|I01G0746|LOC0000000011621926|Poste|78580|-28.240657800|-48.659944200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280315|78616|LOC0000000011683180|Poste|-28.241839600|-48.661392700|Aerial|Cordoalha|26.290000000|26.290000000|78615|LOC0000000011683179|Poste|-28.242030700|-48.661234000|EQP0000000011990884|I01G0748|LOC0000000011626611|Poste|78632|-28.242325900|-48.661549000|EQP0000000012009707|I01G0746|LOC0000000011621926|Poste|78580|-28.240657800|-48.659944200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280630|77689|LOC0000000011689937|Poste|-28.226825200|-48.665480000|Aerial|Cordoalha|33.650000000|33.650000000|77806|LOC0000000011689294|Poste|-28.227082700|-48.665298400|EQP0000000012009839|I01G0176|LOC0000000011616292|Poste|77681|-28.226593700|-48.666248100|EQP0000000011991072|I01G0174|LOC0000000011621646|Poste|77807|-28.227317600|-48.665096300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280315|78586|LOC0000000011625492|Poste|-28.241660700|-48.661300000|Aerial|Cordoalha|39.420000000|39.420000000|78585|LOC0000000011687378|Poste|-28.241450900|-48.660975700|EQP0000000011990884|I01G0748|LOC0000000011626611|Poste|78632|-28.242325900|-48.661549000|EQP0000000012009707|I01G0746|LOC0000000011621926|Poste|78580|-28.240657800|-48.659944200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280315|78582|LOC0000000011687375|Poste|-28.240988500|-48.660482800|Aerial|Cordoalha|26.800000000|26.800000000|80684|LOC0000000011683857|Poste|-28.241000100|-48.660210000|EQP0000000011990884|I01G0748|LOC0000000011626611|Poste|78632|-28.242325900|-48.661549000|EQP0000000012009707|I01G0746|LOC0000000011621926|Poste|78580|-28.240657800|-48.659944200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280315|78614|LOC0000000011683178|Poste|-28.242145800|-48.661264000|Aerial|Cordoalha|34.360000000|34.360000000|78632|LOC0000000011626611|Poste|-28.242325900|-48.661549000|EQP0000000011990884|I01G0748|LOC0000000011626611|Poste|78632|-28.242325900|-48.661549000|EQP0000000012009707|I01G0746|LOC0000000011621926|Poste|78580|-28.240657800|-48.659944200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280630|77685|LOC0000000011689933|Poste|-28.226424500|-48.665979400|Aerial|Cordoalha|39.020000000|39.020000000|77688|LOC0000000011689936|Poste|-28.226496700|-48.665590300|EQP0000000012009839|I01G0176|LOC0000000011616292|Poste|77681|-28.226593700|-48.666248100|EQP0000000011991072|I01G0174|LOC0000000011621646|Poste|77807|-28.227317600|-48.665096300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276761|78454|LOC0000000011619668|Poste|-28.239346700|-48.668049100|Aerial|Cordoalha|14.700000000|14.700000000|CATARINA (CENTRO) 649 2662|LOC0000000011978544|MDU|-28.239298100|-48.667909700|EQP0000000012007300|CAIXA DE EMENDA GENERICA 32|LOC0000000011625099|Poste|78455|-28.239219100|-48.667845500|EQP0000000011990895|I01GP857|LOC0000000011978544|MDU|CATARINA (CENTRO) 649 2662|-28.239298100|-48.667909700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276761|78454|LOC0000000011619668|Poste|-28.239346700|-48.668049100|Aerial|Cordoalha|24.480000000|24.480000000|78455|LOC0000000011625099|Poste|-28.239219100|-48.667845500|EQP0000000012007300|CAIXA DE EMENDA GENERICA 32|LOC0000000011625099|Poste|78455|-28.239219100|-48.667845500|EQP0000000011990895|I01GP857|LOC0000000011978544|MDU|CATARINA (CENTRO) 649 2662|-28.239298100|-48.667909700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273101|79029|LOC0000000011683464|Poste|-28.240077700|-48.669176700|Aerial|Cordoalha|35.270000000|35.270000000|79030|LOC0000000011683465|Poste|-28.239889200|-48.668887200|EQP0000000012008093|CAIXA DE EMENDA GENERICA 1|LOC0000000011622879|Poste|78884|-28.240103500|-48.669630600|EQP0000000012007300|CAIXA DE EMENDA GENERICA 32|LOC0000000011625099|Poste|78455|-28.239219100|-48.667845500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273101|79030|LOC0000000011683465|Poste|-28.239889200|-48.668887200|Aerial|Cordoalha|34.590000000|34.590000000|79031|LOC0000000011683466|Poste|-28.239704200|-48.668603300|EQP0000000012008093|CAIXA DE EMENDA GENERICA 1|LOC0000000011622879|Poste|78884|-28.240103500|-48.669630600|EQP0000000012007300|CAIXA DE EMENDA GENERICA 32|LOC0000000011625099|Poste|78455|-28.239219100|-48.667845500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273101|78884|LOC0000000011622879|Poste|-28.240103500|-48.669630600|Aerial|Cordoalha|44.640000000|44.640000000|79029|LOC0000000011683464|Poste|-28.240077700|-48.669176700|EQP0000000012008093|CAIXA DE EMENDA GENERICA 1|LOC0000000011622879|Poste|78884|-28.240103500|-48.669630600|EQP0000000012007300|CAIXA DE EMENDA GENERICA 32|LOC0000000011625099|Poste|78455|-28.239219100|-48.667845500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273101|78454|LOC0000000011619668|Poste|-28.239346700|-48.668049100|Aerial|Cordoalha|24.480000000|24.480000000|78455|LOC0000000011625099|Poste|-28.239219100|-48.667845500|EQP0000000012008093|CAIXA DE EMENDA GENERICA 1|LOC0000000011622879|Poste|78884|-28.240103500|-48.669630600|EQP0000000012007300|CAIXA DE EMENDA GENERICA 32|LOC0000000011625099|Poste|78455|-28.239219100|-48.667845500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273101|78453|LOC0000000011685975|Poste|-28.239509200|-48.668302800|Aerial|Cordoalha|30.730000000|30.730000000|78454|LOC0000000011619668|Poste|-28.239346700|-48.668049100|EQP0000000012008093|CAIXA DE EMENDA GENERICA 1|LOC0000000011622879|Poste|78884|-28.240103500|-48.669630600|EQP0000000012007300|CAIXA DE EMENDA GENERICA 32|LOC0000000011625099|Poste|78455|-28.239219100|-48.667845500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273101|79031|LOC0000000011683466|Poste|-28.239704200|-48.668603300|Aerial|Cordoalha|36.560000000|36.560000000|78453|LOC0000000011685975|Poste|-28.239509200|-48.668302800|EQP0000000012008093|CAIXA DE EMENDA GENERICA 1|LOC0000000011622879|Poste|78884|-28.240103500|-48.669630600|EQP0000000012007300|CAIXA DE EMENDA GENERICA 32|LOC0000000011625099|Poste|78455|-28.239219100|-48.667845500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021274968|78728|LOC0000000011684589|Poste|-28.239111000|-48.662817000|Aerial|Cordoalha|4.640000000|4.640000000|PONTOINTERESSE37|LOC0000000011609051|Indefinido|-28.239152300|-48.662809300|EQP0000000011990908|CAIXA DE EMENDA GENERICA 40|LOC0000000011626429|Poste|78551|-28.238665700|-48.663278900|EQP0000000011990919|I01GPF634|LOC0000000011609051|Ponto de Interesse|PONTOINTERESSE37|-28.239152300|-48.662809300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021274968|78552|LOC0000000011687085|Poste|-28.238677100|-48.663166700|Aerial|Cordoalha|27.830000000|27.830000000|78727|LOC0000000011684588|Poste|-28.238881500|-48.663001900|EQP0000000011990908|CAIXA DE EMENDA GENERICA 40|LOC0000000011626429|Poste|78551|-28.238665700|-48.663278900|EQP0000000011990919|I01GPF634|LOC0000000011609051|Ponto de Interesse|PONTOINTERESSE37|-28.239152300|-48.662809300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021274968|78551|LOC0000000011626429|Poste|-28.238665700|-48.663278900|Aerial|Cordoalha|11.080000000|11.080000000|78552|LOC0000000011687085|Poste|-28.238677100|-48.663166700|EQP0000000011990908|CAIXA DE EMENDA GENERICA 40|LOC0000000011626429|Poste|78551|-28.238665700|-48.663278900|EQP0000000011990919|I01GPF634|LOC0000000011609051|Ponto de Interesse|PONTOINTERESSE37|-28.239152300|-48.662809300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021274968|78727|LOC0000000011684588|Poste|-28.238881500|-48.663001900|Aerial|Cordoalha|31.240000000|31.240000000|78728|LOC0000000011684589|Poste|-28.239111000|-48.662817000|EQP0000000011990908|CAIXA DE EMENDA GENERICA 40|LOC0000000011626429|Poste|78551|-28.238665700|-48.663278900|EQP0000000011990919|I01GPF634|LOC0000000011609051|Ponto de Interesse|PONTOINTERESSE37|-28.239152300|-48.662809300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276721|78878|LOC0000000011686262|Poste|-28.239761300|-48.669840700|Aerial|Cordoalha|19.230000000|19.230000000|ERNANI COTRIN (CENTRO) 243 2627|LOC0000000011977083|MDU|-28.239836300|-48.670017400|EQP0000000011990820|CAIXA DE EMENDA GENERICA 28|LOC0000000011617765|Poste|78881|-28.239924700|-48.669347400|EQP0000000011990849|I01GP956|LOC0000000011977083|MDU|ERNANI COTRIN (CENTRO) 243 2627|-28.239836300|-48.670017400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276721|78881|LOC0000000011617765|Poste|-28.239924700|-48.669347400|Aerial|Cordoalha|29.270000000|29.270000000|78879|LOC0000000011686263|Poste|-28.240025200|-48.669623200|EQP0000000011990820|CAIXA DE EMENDA GENERICA 28|LOC0000000011617765|Poste|78881|-28.239924700|-48.669347400|EQP0000000011990849|I01GP956|LOC0000000011977083|MDU|ERNANI COTRIN (CENTRO) 243 2627|-28.239836300|-48.670017400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276721|78879|LOC0000000011686263|Poste|-28.240025200|-48.669623200|Aerial|Cordoalha|36.210000000|36.210000000|78878|LOC0000000011686262|Poste|-28.239761300|-48.669840700|EQP0000000011990820|CAIXA DE EMENDA GENERICA 28|LOC0000000011617765|Poste|78881|-28.239924700|-48.669347400|EQP0000000011990849|I01GP956|LOC0000000011977083|MDU|ERNANI COTRIN (CENTRO) 243 2627|-28.239836300|-48.670017400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276746|77919|LOC0000000011626641|Poste|-28.230730400|-48.671424900|Aerial|Cordoalha|32.100000000|32.100000000|77920|LOC0000000011690024|Poste|-28.230876500|-48.671142500|EQP0000000011990970|CAIXA DE EMENDA GENERICA 54|LOC0000000011626641|Poste|77919|-28.230730400|-48.671424900|EQP0000000011990982|I01GP417|LOC0000000011979083|MDU|MANOEL FORTUNATO (VILLAGE) 50 1260|-28.230507100|-48.671156800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276746|77920|LOC0000000011690024|Poste|-28.230876500|-48.671142500|Aerial|Cordoalha|40.960000000|40.960000000|MANOEL FORTUNATO (VILLAGE) 50 1260|LOC0000000011979083|MDU|-28.230507100|-48.671156800|EQP0000000011990970|CAIXA DE EMENDA GENERICA 54|LOC0000000011626641|Poste|77919|-28.230730400|-48.671424900|EQP0000000011990982|I01GP417|LOC0000000011979083|MDU|MANOEL FORTUNATO (VILLAGE) 50 1260|-28.230507100|-48.671156800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021284134|78411|LOC0000000011625087|Poste|-28.237639700|-48.663627300|Aerial|Cordoalha|22.040000000|22.040000000|78401|LOC0000000011616222|Poste|-28.237478500|-48.663758900|EQP0000000011990891|I01G0844|LOC0000000011616222|Poste|78401|-28.237478500|-48.663758900|EQP0000000012009708|I01G0842|LOC0000000011619673|Poste|78410|-28.237415800|-48.663301200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021284134|78411|LOC0000000011625087|Poste|-28.237639700|-48.663627300|Aerial|Cordoalha|40.500000000|40.500000000|78410|LOC0000000011619673|Poste|-28.237415800|-48.663301200|EQP0000000011990891|I01G0844|LOC0000000011616222|Poste|78401|-28.237478500|-48.663758900|EQP0000000012009708|I01G0842|LOC0000000011619673|Poste|78410|-28.237415800|-48.663301200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278956|79150|LOC0000000011684627|Poste|-28.247246000|-48.676724500|Aerial|Cordoalha|31.110000000|31.110000000|79151|LOC0000000011684628|Poste|-28.247133000|-48.677014700|EQP0000000011991153|I01G01736|LOC0000000011614636|Poste|79157|-28.246226900|-48.678116100|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278956|79152|LOC0000000011684629|Poste|-28.247021200|-48.677301500|Aerial|Cordoalha|24.780000000|24.780000000|79153|LOC0000000011684887|Poste|-28.246797600|-48.677303500|EQP0000000011991153|I01G01736|LOC0000000011614636|Poste|79157|-28.246226900|-48.678116100|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278956|79145|LOC0000000011684624|Poste|-28.247402200|-48.676419100|Aerial|Cordoalha|34.610000000|34.610000000|79150|LOC0000000011684627|Poste|-28.247246000|-48.676724500|EQP0000000011991153|I01G01736|LOC0000000011614636|Poste|79157|-28.246226900|-48.678116100|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278956|79145|LOC0000000011684624|Poste|-28.247402200|-48.676419100|Aerial|Cordoalha|37.040000000|37.040000000|79144|LOC0000000011611392|Poste|-28.247618300|-48.676131200|EQP0000000011991153|I01G01736|LOC0000000011614636|Poste|79157|-28.246226900|-48.678116100|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278956|79153|LOC0000000011684887|Poste|-28.246797600|-48.677303500|Aerial|Cordoalha|37.130000000|37.130000000|79155|LOC0000000011684889|Poste|-28.246489300|-48.677451500|EQP0000000011991153|I01G01736|LOC0000000011614636|Poste|79157|-28.246226900|-48.678116100|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278956|79155|LOC0000000011684889|Poste|-28.246489300|-48.677451500|Aerial|Cordoalha|32.030000000|32.030000000|79156|LOC0000000011684890|Poste|-28.246371600|-48.677749600|EQP0000000011991153|I01G01736|LOC0000000011614636|Poste|79157|-28.246226900|-48.678116100|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278956|79151|LOC0000000011684628|Poste|-28.247133000|-48.677014700|Aerial|Cordoalha|30.750000000|30.750000000|79152|LOC0000000011684629|Poste|-28.247021200|-48.677301500|EQP0000000011991153|I01G01736|LOC0000000011614636|Poste|79157|-28.246226900|-48.678116100|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278956|79156|LOC0000000011684890|Poste|-28.246371600|-48.677749600|Aerial|Cordoalha|39.380000000|39.380000000|79157|LOC0000000011614636|Poste|-28.246226900|-48.678116100|EQP0000000011991153|I01G01736|LOC0000000011614636|Poste|79157|-28.246226900|-48.678116100|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021284084|77499|LOC0000000011689444|Poste|-28.220545500|-48.667243100|Aerial|Cordoalha|20.510000000|20.510000000|77500|LOC0000000011689445|Poste|-28.220364500|-48.667199700|EQP0000000012009840|I01G0100|LOC0000000011622034|Poste|77491|-28.220031100|-48.667095500|EQP0000000011991077|I01G0102|LOC0000000011611500|Poste|77503|-28.221010900|-48.667274500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021284084|77499|LOC0000000011689444|Poste|-28.220545500|-48.667243100|Aerial|Cordoalha|51.670000000|51.670000000|77503|LOC0000000011611500|Poste|-28.221010900|-48.667274500|EQP0000000012009840|I01G0100|LOC0000000011622034|Poste|77491|-28.220031100|-48.667095500|EQP0000000011991077|I01G0102|LOC0000000011611500|Poste|77503|-28.221010900|-48.667274500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021284084|77500|LOC0000000011689445|Poste|-28.220364500|-48.667199700|Aerial|Cordoalha|38.340000000|38.340000000|77491|LOC0000000011622034|Poste|-28.220031100|-48.667095500|EQP0000000012009840|I01G0100|LOC0000000011622034|Poste|77491|-28.220031100|-48.667095500|EQP0000000011991077|I01G0102|LOC0000000011611500|Poste|77503|-28.221010900|-48.667274500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021271575|79093|LOC0000000011684060|Poste|-28.244958800|-48.675021100|Aerial|Cordoalha|71.310000000|71.310000000|79112|LOC0000000011684338|Poste|-28.245562200|-48.675273500|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021271575|79112|LOC0000000011684338|Poste|-28.245562200|-48.675273500|Aerial|Cordoalha|32.920000000|32.920000000|79113|LOC0000000011684339|Poste|-28.245819300|-48.675441600|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021271575|79124|LOC0000000011684349|Poste|-28.246344900|-48.675785300|Aerial|Cordoalha|41.570000000|41.570000000|79127|LOC0000000011684352|Poste|-28.246668700|-48.675999200|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021271575|79127|LOC0000000011684352|Poste|-28.246668700|-48.675999200|Aerial|Cordoalha|49.140000000|49.140000000|79147|LOC0000000011684625|Poste|-28.247050800|-48.676253300|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021271575|79145|LOC0000000011684624|Poste|-28.247402200|-48.676419100|Aerial|Cordoalha|37.040000000|37.040000000|79144|LOC0000000011611392|Poste|-28.247618300|-48.676131200|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021271575|78979|LOC0000000011687389|Poste|-28.243909500|-48.674714800|Aerial|Cordoalha|29.230000000|29.230000000|79086|LOC0000000011684054|Poste|-28.244165100|-48.674788300|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|EQP0000000011991151|CAIXA DE EMENDA GENERICA 9|LOC0000000011611392|Poste|79144|-28.247618300|-48.676131200|SC|IMBITUBA|SCIMA_G1I01
